<<<<<<< HEAD
,,02,อุบลราชธานี,เขื่องใน,สร้างถ่อ
,,03,อุบลราชธานี,เขื่องใน,ค้อทอง
,,04,อุบลราชธานี,เขื่องใน,ก่อเอ้
,,05,อุบลราชธานี,เขื่องใน,หัวดอน
,,06,อุบลราชธานี,เขื่องใน,ชีทวน
,,07,อุบลราชธานี,เขื่องใน,ท่าไห
,,08,อุบลราชธานี,เขื่องใน,นาคำใหญ่
,,09,อุบลราชธานี,เขื่องใน,แดงหม้อ
,,10,อุบลราชธานี,เขื่องใน,ธาตุน้อย
,,11,อุบลราชธานี,เขื่องใน,บ้านไทย
,,12,อุบลราชธานี,เขื่องใน,บ้านกอก
,,13,อุบลราชธานี,เขื่องใน,กลางใหญ่
,,14,อุบลราชธานี,เขื่องใน,โนนรัง
,,15,อุบลราชธานี,เขื่องใน,ยางขี้นก
,,16,อุบลราชธานี,เขื่องใน,ศรีสุข
,,17,อุบลราชธานี,เขื่องใน,สหธาตุ
,,18,อุบลราชธานี,เขื่องใน,หนองเหล่า
,05,00,อุบลราชธานี,เขมราฐ,
,,01,อุบลราชธานี,เขมราฐ,เขมราฐ
,,03,อุบลราชธานี,เขมราฐ,ขามป้อม
,,04,อุบลราชธานี,เขมราฐ,เจียด
,,07,อุบลราชธานี,เขมราฐ,หนองผือ
,,08,อุบลราชธานี,เขมราฐ,นาแวง
,,10,อุบลราชธานี,เขมราฐ,แก้งเหนือ
,,11,อุบลราชธานี,เขมราฐ,หนองนกทา
,,12,อุบลราชธานี,เขมราฐ,หนองสิม
,,13,อุบลราชธานี,เขมราฐ,หัวนา
,07,00,อุบลราชธานี,เดชอุดม,
,,01,อุบลราชธานี,เดชอุดม,เมืองเดช
,,02,อุบลราชธานี,เดชอุดม,นาส่วง
,,04,อุบลราชธานี,เดชอุดม,นาเจริญ
,,06,อุบลราชธานี,เดชอุดม,ทุ่งเทิง
,,08,อุบลราชธานี,เดชอุดม,สมสะอาด
,,09,อุบลราชธานี,เดชอุดม,กุดประทาย
,,10,อุบลราชธานี,เดชอุดม,ตบหู
,,11,อุบลราชธานี,เดชอุดม,กลาง
,,12,อุบลราชธานี,เดชอุดม,แก้ง
,,13,อุบลราชธานี,เดชอุดม,ท่าโพธิ์ศรี
,,15,อุบลราชธานี,เดชอุดม,บัวงาม
,,16,อุบลราชธานี,เดชอุดม,คำครั่ง
,,17,อุบลราชธานี,เดชอุดม,นากระแซง
,,20,อุบลราชธานี,เดชอุดม,โพนงาม
,,21,อุบลราชธานี,เดชอุดม,ป่าโมง
,,23,อุบลราชธานี,เดชอุดม,โนนสมบูรณ์
,08,00,อุบลราชธานี,นาจะหลวย,
,,01,อุบลราชธานี,นาจะหลวย,นาจะหลวย
,,02,อุบลราชธานี,นาจะหลวย,โนนสมบูรณ์
,,03,อุบลราชธานี,นาจะหลวย,พรสวรรค์
,,04,อุบลราชธานี,นาจะหลวย,บ้านตูม
,,05,อุบลราชธานี,นาจะหลวย,โสกแสง
,,06,อุบลราชธานี,นาจะหลวย,โนนสวรรค์
,09,00,อุบลราชธานี,น้ำยืน,
,,01,อุบลราชธานี,น้ำยืน,โซง
,,03,อุบลราชธานี,น้ำยืน,ยาง
,,04,อุบลราชธานี,น้ำยืน,โดมประดิษฐ์
,,06,อุบลราชธานี,น้ำยืน,บุเปือย
,,07,อุบลราชธานี,น้ำยืน,สีวิเชียร
,,09,อุบลราชธานี,น้ำยืน,ยางใหญ่
,,11,อุบลราชธานี,น้ำยืน,เก่าขาม
,10,00,อุบลราชธานี,บุณฑริก,
,,01,อุบลราชธานี,บุณฑริก,โพนงาม
,,02,อุบลราชธานี,บุณฑริก,ห้วยข่า
,,03,อุบลราชธานี,บุณฑริก,คอแลน
,,04,อุบลราชธานี,บุณฑริก,นาโพธิ์
,,05,อุบลราชธานี,บุณฑริก,หนองสะโน
,,06,อุบลราชธานี,บุณฑริก,โนนค้อ
,,07,อุบลราชธานี,บุณฑริก,บัวงาม
,,08,อุบลราชธานี,บุณฑริก,บ้านแมด
,11,00,อุบลราชธานี,ตระการพืชผล,
,,01,อุบลราชธานี,ตระการพืชผล,ขุหลุ
,,02,อุบลราชธานี,ตระการพืชผล,กระเดียน
,,03,อุบลราชธานี,ตระการพืชผล,เกษม
,,04,อุบลราชธานี,ตระการพืชผล,กุศกร
,,05,อุบลราชธานี,ตระการพืชผล,ขามเปี้ย
,,06,อุบลราชธานี,ตระการพืชผล,คอนสาย
,,07,อุบลราชธานี,ตระการพืชผล,โคกจาน
,,08,อุบลราชธานี,ตระการพืชผล,นาพิน
,,09,อุบลราชธานี,ตระการพืชผล,นาสะไม
,,10,อุบลราชธานี,ตระการพืชผล,โนนกุง
,,11,อุบลราชธานี,ตระการพืชผล,ตระการ
,,12,อุบลราชธานี,ตระการพืชผล,ตากแดด
,,13,อุบลราชธานี,ตระการพืชผล,ไหล่ทุ่ง
,,14,อุบลราชธานี,ตระการพืชผล,เป้า
,,15,อุบลราชธานี,ตระการพืชผล,เซเป็ด
,,16,อุบลราชธานี,ตระการพืชผล,สะพือ
,,17,อุบลราชธานี,ตระการพืชผล,หนองเต่า
,,18,อุบลราชธานี,ตระการพืชผล,ถ้ำแข้
,,19,อุบลราชธานี,ตระการพืชผล,ท่าหลวง
,,20,อุบลราชธานี,ตระการพืชผล,ห้วยฝ้ายพัฒนา
,,21,อุบลราชธานี,ตระการพืชผล,กุดยาลวน
,,22,อุบลราชธานี,ตระการพืชผล,บ้านแดง
,,23,อุบลราชธานี,ตระการพืชผล,คำเจริญ
,12,00,อุบลราชธานี,กุดข้าวปุ้น,
,,01,อุบลราชธานี,กุดข้าวปุ้น,ข้าวปุ้น
,,02,อุบลราชธานี,กุดข้าวปุ้น,โนนสวาง
,,03,อุบลราชธานี,กุดข้าวปุ้น,แก่งเค็ง
,,04,อุบลราชธานี,กุดข้าวปุ้น,กาบิน
,,05,อุบลราชธานี,กุดข้าวปุ้น,หนองทันน้ำ
,14,00,อุบลราชธานี,ม่วงสามสิบ,
,,01,อุบลราชธานี,ม่วงสามสิบ,ม่วงสามสิบ
,,02,อุบลราชธานี,ม่วงสามสิบ,เหล่าบก
,,03,อุบลราชธานี,ม่วงสามสิบ,ดุมใหญ่
,,04,อุบลราชธานี,ม่วงสามสิบ,หนองช้างใหญ่
,,05,อุบลราชธานี,ม่วงสามสิบ,หนองเมือง
,,06,อุบลราชธานี,ม่วงสามสิบ,เตย
,,07,อุบลราชธานี,ม่วงสามสิบ,ยางสักกระโพหลุ่ม
,,08,อุบลราชธานี,ม่วงสามสิบ,หนองไข่นก
,,09,อุบลราชธานี,ม่วงสามสิบ,หนองเหล่า
,,10,อุบลราชธานี,ม่วงสามสิบ,หนองฮาง
,,11,อุบลราชธานี,ม่วงสามสิบ,ยางโยภาพ
,,12,อุบลราชธานี,ม่วงสามสิบ,ไผ่ใหญ่
,,13,อุบลราชธานี,ม่วงสามสิบ,นาเลิง
,,14,อุบลราชธานี,ม่วงสามสิบ,โพนแพง
,15,00,อุบลราชธานี,วารินชำราบ,
,,01,อุบลราชธานี,วารินชำราบ,วารินชำราบ
,,02,อุบลราชธานี,วารินชำราบ,ธาตุ
,,04,อุบลราชธานี,วารินชำราบ,ท่าลาด
,,05,อุบลราชธานี,วารินชำราบ,โนนโหนน
,,07,อุบลราชธานี,วารินชำราบ,คูเมือง
,,08,อุบลราชธานี,วารินชำราบ,สระสมิง
,,10,อุบลราชธานี,วารินชำราบ,คำน้ำแซบ
,,11,อุบลราชธานี,วารินชำราบ,บุ่งหวาย
,,15,อุบลราชธานี,วารินชำราบ,คำขวาง
,,16,อุบลราชธานี,วารินชำราบ,โพธิ์ใหญ่
,,18,อุบลราชธานี,วารินชำราบ,แสนสุข
,,20,อุบลราชธานี,วารินชำราบ,หนองกินเพล
,,21,อุบลราชธานี,วารินชำราบ,โนนผึ้ง
,,22,อุบลราชธานี,วารินชำราบ,เมืองศรีไค
,,24,อุบลราชธานี,วารินชำราบ,ห้วยขะยุง
,,26,อุบลราชธานี,วารินชำราบ,บุ่งไหม
,19,00,อุบลราชธานี,พิบูลมังสาหาร,
,,01,อุบลราชธานี,พิบูลมังสาหาร,พิบูล
,,02,อุบลราชธานี,พิบูลมังสาหาร,กุดชมภู
,,04,อุบลราชธานี,พิบูลมังสาหาร,ดอนจิก
,,05,อุบลราชธานี,พิบูลมังสาหาร,ทรายมูล
,,06,อุบลราชธานี,พิบูลมังสาหาร,นาโพธิ์
,,07,อุบลราชธานี,พิบูลมังสาหาร,โนนกลาง
,,09,อุบลราชธานี,พิบูลมังสาหาร,โพธิ์ไทร
,,10,อุบลราชธานี,พิบูลมังสาหาร,โพธิ์ศรี
,,11,อุบลราชธานี,พิบูลมังสาหาร,ระเว
,,12,อุบลราชธานี,พิบูลมังสาหาร,ไร่ใต้
,,13,อุบลราชธานี,พิบูลมังสาหาร,หนองบัวฮี
,,14,อุบลราชธานี,พิบูลมังสาหาร,อ่างศิลา
,,18,อุบลราชธานี,พิบูลมังสาหาร,โนนกาหลง
,,19,อุบลราชธานี,พิบูลมังสาหาร,บ้านแขม
,20,00,อุบลราชธานี,ตาลสุม,
,,01,อุบลราชธานี,ตาลสุม,ตาลสุม
,,02,อุบลราชธานี,ตาลสุม,สำโรง
,,03,อุบลราชธานี,ตาลสุม,จิกเทิง
,,04,อุบลราชธานี,ตาลสุม,หนองกุง
,,05,อุบลราชธานี,ตาลสุม,นาคาย
,,06,อุบลราชธานี,ตาลสุม,คำหว้า
,21,00,อุบลราชธานี,โพธิ์ไทร,
,,01,อุบลราชธานี,โพธิ์ไทร,โพธิ์ไทร
,,02,อุบลราชธานี,โพธิ์ไทร,ม่วงใหญ่
,,03,อุบลราชธานี,โพธิ์ไทร,สำโรง
,,04,อุบลราชธานี,โพธิ์ไทร,สองคอน
,,05,อุบลราชธานี,โพธิ์ไทร,สารภี
,,06,อุบลราชธานี,โพธิ์ไทร,เหล่างาม
,22,00,อุบลราชธานี,สำโรง,
,,01,อุบลราชธานี,สำโรง,สำโรง
,,02,อุบลราชธานี,สำโรง,โคกก่อง
,,03,อุบลราชธานี,สำโรง,หนองไฮ
,,04,อุบลราชธานี,สำโรง,ค้อน้อย
,,05,อุบลราชธานี,สำโรง,โนนกาเล็น
,,06,อุบลราชธานี,สำโรง,โคกสว่าง
,,07,อุบลราชธานี,สำโรง,โนนกลาง
,,08,อุบลราชธานี,สำโรง,บอน
,,09,อุบลราชธานี,สำโรง,ขามป้อม
,24,00,อุบลราชธานี,ดอนมดแดง,
,,01,อุบลราชธานี,ดอนมดแดง,ดอนมดแดง
,,02,อุบลราชธานี,ดอนมดแดง,เหล่าแดง
,,03,อุบลราชธานี,ดอนมดแดง,ท่าเมือง
,,04,อุบลราชธานี,ดอนมดแดง,คำไฮใหญ่
,25,00,อุบลราชธานี,สิรินธร,
,,01,อุบลราชธานี,สิรินธร,คันไร่
,,02,อุบลราชธานี,สิรินธร,ช่องเม็ก
,,03,อุบลราชธานี,สิรินธร,โนนก่อ
,,04,อุบลราชธานี,สิรินธร,นิคมสร้างตนเองลำโดมน้อย
,,05,อุบลราชธานี,สิรินธร,ฝางคำ
,,06,อุบลราชธานี,สิรินธร,คำเขื่อนแก้ว
,26,00,อุบลราชธานี,ทุ่งศรีอุดม,
,,02,อุบลราชธานี,ทุ่งศรีอุดม,หนองอ้ม
,,03,อุบลราชธานี,ทุ่งศรีอุดม,นาเกษม
,,04,อุบลราชธานี,ทุ่งศรีอุดม,กุดเรือ
,,05,อุบลราชธานี,ทุ่งศรีอุดม,โคกชำแระ
,,06,อุบลราชธานี,ทุ่งศรีอุดม,นาห่อม
,29,00,อุบลราชธานี,นาเยีย,
,,01,อุบลราชธานี,นาเยีย,นาเยีย
,,02,อุบลราชธานี,นาเยีย,นาดี
,,03,อุบลราชธานี,นาเยีย,นาเรือง
,30,00,อุบลราชธานี,นาตาล,
,,01,อุบลราชธานี,นาตาล,นาตาล
,,02,อุบลราชธานี,นาตาล,พะลาน
,,03,อุบลราชธานี,นาตาล,กองโพน
,,04,อุบลราชธานี,นาตาล,พังเคน
,31,00,อุบลราชธานี,เหล่าเสือโก้ก,
,,01,อุบลราชธานี,เหล่าเสือโก้ก,เหล่าเสือโก้ก
,,02,อุบลราชธานี,เหล่าเสือโก้ก,โพนเมือง
,,03,อุบลราชธานี,เหล่าเสือโก้ก,แพงใหญ่
,,04,อุบลราชธานี,เหล่าเสือโก้ก,หนองบก
,32,00,อุบลราชธานี,สว่างวีระวงศ์,
,,01,อุบลราชธานี,สว่างวีระวงศ์,แก่งโดม
,,02,อุบลราชธานี,สว่างวีระวงศ์,ท่าช้าง
,,03,อุบลราชธานี,สว่างวีระวงศ์,บุ่งมะแลง
,,04,อุบลราชธานี,สว่างวีระวงศ์,สว่าง
,33,00,อุบลราชธานี,น้ำขุ่น,
,,01,อุบลราชธานี,น้ำขุ่น,ตาเกา
,,02,อุบลราชธานี,น้ำขุ่น,ไพบูลย์
,,03,อุบลราชธานี,น้ำขุ่น,ขี้เหล็ก
,,04,อุบลราชธานี,น้ำขุ่น,โคกสะอาด
35,00,00,ยโสธร,,
,01,00,ยโสธร,เมืองยโสธร,
,,01,ยโสธร,เมืองยโสธร,ในเมือง
,,02,ยโสธร,เมืองยโสธร,น้ำคำใหญ่
,,03,ยโสธร,เมืองยโสธร,ตาดทอง
,,04,ยโสธร,เมืองยโสธร,สำราญ
,,05,ยโสธร,เมืองยโสธร,ค้อเหนือ
,,06,ยโสธร,เมืองยโสธร,ดู่ทุ่ง
,,07,ยโสธร,เมืองยโสธร,เดิด
,,08,ยโสธร,เมืองยโสธร,ขั้นไดใหญ่
,,09,ยโสธร,เมืองยโสธร,ทุ่งแต้
,,10,ยโสธร,เมืองยโสธร,สิงห์
,,11,ยโสธร,เมืองยโสธร,นาสะไมย์
,,12,ยโสธร,เมืองยโสธร,เขื่องคำ
,,13,ยโสธร,เมืองยโสธร,หนองหิน
,,14,ยโสธร,เมืองยโสธร,หนองคู
,,15,ยโสธร,เมืองยโสธร,ขุมเงิน
,,16,ยโสธร,เมืองยโสธร,ทุ่งนางโอก
,,17,ยโสธร,เมืองยโสธร,หนองเรือ
,,18,ยโสธร,เมืองยโสธร,หนองเป็ด
,02,00,ยโสธร,ทรายมูล,
,,01,ยโสธร,ทรายมูล,ทรายมูล
,,02,ยโสธร,ทรายมูล,ดู่ลาด
,,03,ยโสธร,ทรายมูล,ดงมะไฟ
,,04,ยโสธร,ทรายมูล,นาเวียง
,,05,ยโสธร,ทรายมูล,ไผ่
,03,00,ยโสธร,กุดชุม,
,,01,ยโสธร,กุดชุม,กุดชุม
,,02,ยโสธร,กุดชุม,โนนเปือย
,,03,ยโสธร,กุดชุม,กำแมด
,,04,ยโสธร,กุดชุม,นาโส่
,,05,ยโสธร,กุดชุม,ห้วยแก้ง
,,06,ยโสธร,กุดชุม,หนองหมี
,,07,ยโสธร,กุดชุม,โพนงาม
,,08,ยโสธร,กุดชุม,คำน้ำสร้าง
,,09,ยโสธร,กุดชุม,หนองแหน
,04,00,ยโสธร,คำเขื่อนแก้ว,
,,01,ยโสธร,คำเขื่อนแก้ว,ลุมพุก
,,02,ยโสธร,คำเขื่อนแก้ว,ย่อ
,,03,ยโสธร,คำเขื่อนแก้ว,สงเปือย
,,04,ยโสธร,คำเขื่อนแก้ว,โพนทัน
,,05,ยโสธร,คำเขื่อนแก้ว,ทุ่งมน
,,06,ยโสธร,คำเขื่อนแก้ว,นาคำ
,,07,ยโสธร,คำเขื่อนแก้ว,ดงแคนใหญ่
,,08,ยโสธร,คำเขื่อนแก้ว,กู่จาน
,,09,ยโสธร,คำเขื่อนแก้ว,นาแก
,,10,ยโสธร,คำเขื่อนแก้ว,กุดกุง
,,11,ยโสธร,คำเขื่อนแก้ว,เหล่าไฮ
,,12,ยโสธร,คำเขื่อนแก้ว,แคนน้อย
,,13,ยโสธร,คำเขื่อนแก้ว,ดงเจริญ
,05,00,ยโสธร,ป่าติ้ว,
,,01,ยโสธร,ป่าติ้ว,โพธิ์ไทร
,,02,ยโสธร,ป่าติ้ว,กระจาย
,,03,ยโสธร,ป่าติ้ว,โคกนาโก
,,04,ยโสธร,ป่าติ้ว,เชียงเพ็ง
,,05,ยโสธร,ป่าติ้ว,ศรีฐาน
,06,00,ยโสธร,มหาชนะชัย,
,,01,ยโสธร,มหาชนะชัย,ฟ้าหยาด
,,02,ยโสธร,มหาชนะชัย,หัวเมือง
,,03,ยโสธร,มหาชนะชัย,คูเมือง
,,04,ยโสธร,มหาชนะชัย,ผือฮี
,,05,ยโสธร,มหาชนะชัย,บากเรือ
,,06,ยโสธร,มหาชนะชัย,ม่วง
,,07,ยโสธร,มหาชนะชัย,โนนทราย
,,08,ยโสธร,มหาชนะชัย,บึงแก
,,09,ยโสธร,มหาชนะชัย,พระเสาร์
,,10,ยโสธร,มหาชนะชัย,สงยาง
,07,00,ยโสธร,ค้อวัง,
,,01,ยโสธร,ค้อวัง,ฟ้าห่วน
,,02,ยโสธร,ค้อวัง,กุดน้ำใส
,,03,ยโสธร,ค้อวัง,น้ำอ้อม
,,04,ยโสธร,ค้อวัง,ค้อวัง
,08,00,ยโสธร,เลิงนกทา,
,,02,ยโสธร,เลิงนกทา,บุ่งค้า
,,03,ยโสธร,เลิงนกทา,สวาท
,,05,ยโสธร,เลิงนกทา,ห้องแซง
,,06,ยโสธร,เลิงนกทา,สามัคคี
,,07,ยโสธร,เลิงนกทา,กุดเชียงหมี
,,10,ยโสธร,เลิงนกทา,สามแยก
,,11,ยโสธร,เลิงนกทา,กุดแห่
,,12,ยโสธร,เลิงนกทา,โคกสำราญ
,,13,ยโสธร,เลิงนกทา,สร้างมิ่ง
,,14,ยโสธร,เลิงนกทา,ศรีแก้ว
,09,00,ยโสธร,ไทยเจริญ,
,,01,ยโสธร,ไทยเจริญ,ไทยเจริญ
,,02,ยโสธร,ไทยเจริญ,น้ำคำ
,,03,ยโสธร,ไทยเจริญ,ส้มผ่อ
,,04,ยโสธร,ไทยเจริญ,คำเตย
,,05,ยโสธร,ไทยเจริญ,คำไผ่
36,00,00,ชัยภูมิ,,
,01,00,ชัยภูมิ,เมืองชัยภูมิ,
,,01,ชัยภูมิ,เมืองชัยภูมิ,ในเมือง
,,02,ชัยภูมิ,เมืองชัยภูมิ,รอบเมือง
,,03,ชัยภูมิ,เมืองชัยภูมิ,โพนทอง
,,04,ชัยภูมิ,เมืองชัยภูมิ,นาฝาย
,,05,ชัยภูมิ,เมืองชัยภูมิ,บ้านค่าย
,,06,ชัยภูมิ,เมืองชัยภูมิ,กุดตุ้ม
,,07,ชัยภูมิ,เมืองชัยภูมิ,ชีลอง
,,08,ชัยภูมิ,เมืองชัยภูมิ,บ้านเล่า
,,09,ชัยภูมิ,เมืองชัยภูมิ,นาเสียว
,,10,ชัยภูมิ,เมืองชัยภูมิ,หนองนาแซง
,,11,ชัยภูมิ,เมืองชัยภูมิ,ลาดใหญ่
,,12,ชัยภูมิ,เมืองชัยภูมิ,หนองไผ่
,,13,ชัยภูมิ,เมืองชัยภูมิ,ท่าหินโงม
,,14,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน
,,15,ชัยภูมิ,เมืองชัยภูมิ,ห้วยบง
,,16,ชัยภูมิ,เมืองชัยภูมิ,โนนสำราญ
,,17,ชัยภูมิ,เมืองชัยภูมิ,โคกสูง
,,18,ชัยภูมิ,เมืองชัยภูมิ,บุ่งคล้า
,,19,ชัยภูมิ,เมืองชัยภูมิ,ซับสีทอง
,02,00,ชัยภูมิ,บ้านเขว้า,
,,01,ชัยภูมิ,บ้านเขว้า,บ้านเขว้า
,,02,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง
,,03,ชัยภูมิ,บ้านเขว้า,ลุ่มลำชี
,,04,ชัยภูมิ,บ้านเขว้า,ชีบน
,,05,ชัยภูมิ,บ้านเขว้า,ภูแลนคา
,,06,ชัยภูมิ,บ้านเขว้า,โนนแดง
,03,00,ชัยภูมิ,คอนสวรรค์,
,,01,ชัยภูมิ,คอนสวรรค์,คอนสวรรค์
,,02,ชัยภูมิ,คอนสวรรค์,ยางหวาย
,,03,ชัยภูมิ,คอนสวรรค์,ช่องสามหมอ
,,04,ชัยภูมิ,คอนสวรรค์,โนนสะอาด
,,05,ชัยภูมิ,คอนสวรรค์,ห้วยไร่
,,06,ชัยภูมิ,คอนสวรรค์,บ้านโสก
,,07,ชัยภูมิ,คอนสวรรค์,โคกมั่งงอย
,,08,ชัยภูมิ,คอนสวรรค์,หนองขาม
,,09,ชัยภูมิ,คอนสวรรค์,ศรีสำราญ
,04,00,ชัยภูมิ,เกษตรสมบูรณ์,
,,01,ชัยภูมิ,เกษตรสมบูรณ์,บ้านยาง
,,02,ชัยภูมิ,เกษตรสมบูรณ์,บ้านหัน
,,03,ชัยภูมิ,เกษตรสมบูรณ์,บ้านเดื่อ
,,04,ชัยภูมิ,เกษตรสมบูรณ์,บ้านเป้า
,,05,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ
,,06,ชัยภูมิ,เกษตรสมบูรณ์,โนนกอก
,,07,ชัยภูมิ,เกษตรสมบูรณ์,สระโพนทอง
,,08,ชัยภูมิ,เกษตรสมบูรณ์,หนองข่า
,,09,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม
,,10,ชัยภูมิ,เกษตรสมบูรณ์,บ้านบัว
,,12,ชัยภูมิ,เกษตรสมบูรณ์,โนนทอง
,05,00,ชัยภูมิ,หนองบัวแดง,
,,01,ชัยภูมิ,หนองบัวแดง,หนองบัวแดง
,,02,ชัยภูมิ,หนองบัวแดง,กุดชุมแสง
,,03,ชัยภูมิ,หนองบัวแดง,ถ้ำวัวแดง
,,04,ชัยภูมิ,หนองบัวแดง,นางแดด
,,07,ชัยภูมิ,หนองบัวแดง,หนองแวง
,,08,ชัยภูมิ,หนองบัวแดง,คูเมือง
,,09,ชัยภูมิ,หนองบัวแดง,ท่าใหญ่
,,11,ชัยภูมิ,หนองบัวแดง,วังชมภู
,06,00,ชัยภูมิ,จัตุรัส,
,,01,ชัยภูมิ,จัตุรัส,บ้านกอก
,,02,ชัยภูมิ,จัตุรัส,หนองบัวบาน
,,03,ชัยภูมิ,จัตุรัส,บ้านขาม
,,05,ชัยภูมิ,จัตุรัส,กุดน้ำใส
,,06,ชัยภูมิ,จัตุรัส,หนองโดน
,,07,ชัยภูมิ,จัตุรัส,ละหาน
,,10,ชัยภูมิ,จัตุรัส,หนองบัวใหญ่
,,11,ชัยภูมิ,จัตุรัส,หนองบัวโคก
,,13,ชัยภูมิ,จัตุรัส,ส้มป่อย
,07,00,ชัยภูมิ,บำเหน็จณรงค์,
,,01,ชัยภูมิ,บำเหน็จณรงค์,บ้านชวน
,,02,ชัยภูมิ,บำเหน็จณรงค์,บ้านเพชร
,,03,ชัยภูมิ,บำเหน็จณรงค์,บ้านตาล
,,04,ชัยภูมิ,บำเหน็จณรงค์,หัวทะเล
,,05,ชัยภูมิ,บำเหน็จณรงค์,โคกเริงรมย์
,,06,ชัยภูมิ,บำเหน็จณรงค์,เกาะมะนาว
,,07,ชัยภูมิ,บำเหน็จณรงค์,โคกเพชรพัฒนา
,08,00,ชัยภูมิ,หนองบัวระเหว,
,,01,ชัยภูมิ,หนองบัวระเหว,หนองบัวระเหว
,,02,ชัยภูมิ,หนองบัวระเหว,วังตะเฆ่
,,03,ชัยภูมิ,หนองบัวระเหว,ห้วยแย้
,,04,ชัยภูมิ,หนองบัวระเหว,โคกสะอาด
,,05,ชัยภูมิ,หนองบัวระเหว,โสกปลาดุก
,09,00,ชัยภูมิ,เทพสถิต,
,,01,ชัยภูมิ,เทพสถิต,วะตะแบก
,,02,ชัยภูมิ,เทพสถิต,ห้วยยายจิ๋ว
,,03,ชัยภูมิ,เทพสถิต,นายางกลัก
,,04,ชัยภูมิ,เทพสถิต,บ้านไร่
,,05,ชัยภูมิ,เทพสถิต,โป่งนก
,10,00,ชัยภูมิ,ภูเขียว,
,,01,ชัยภูมิ,ภูเขียว,ผักปัง
,,02,ชัยภูมิ,ภูเขียว,กวางโจน
,,03,ชัยภูมิ,ภูเขียว,หนองคอนไทย
,,04,ชัยภูมิ,ภูเขียว,บ้านแก้ง
,,05,ชัยภูมิ,ภูเขียว,กุดยม
,,06,ชัยภูมิ,ภูเขียว,บ้านเพชร
,,07,ชัยภูมิ,ภูเขียว,โคกสะอาด
,,08,ชัยภูมิ,ภูเขียว,หนองตูม
,,09,ชัยภูมิ,ภูเขียว,โอโล
,,10,ชัยภูมิ,ภูเขียว,ธาตุทอง
,,11,ชัยภูมิ,ภูเขียว,บ้านดอน
,11,00,ชัยภูมิ,บ้านแท่น,
,,01,ชัยภูมิ,บ้านแท่น,บ้านแท่น
,,02,ชัยภูมิ,บ้านแท่น,สามสวน
,,03,ชัยภูมิ,บ้านแท่น,สระพัง
,,04,ชัยภูมิ,บ้านแท่น,บ้านเต่า
,,05,ชัยภูมิ,บ้านแท่น,หนองคู
,12,00,ชัยภูมิ,แก้งคร้อ,
,,01,ชัยภูมิ,แก้งคร้อ,ช่องสามหมอ
,,02,ชัยภูมิ,แก้งคร้อ,หนองขาม
,,03,ชัยภูมิ,แก้งคร้อ,นาหนองทุ่ม
,,04,ชัยภูมิ,แก้งคร้อ,บ้านแก้ง
,,05,ชัยภูมิ,แก้งคร้อ,หนองสังข์
,,06,ชัยภูมิ,แก้งคร้อ,หลุบคา
,,07,ชัยภูมิ,แก้งคร้อ,โคกกุง
,,08,ชัยภูมิ,แก้งคร้อ,เก่าย่าดี
,,09,ชัยภูมิ,แก้งคร้อ,ท่ามะไฟหวาน
,,10,ชัยภูมิ,แก้งคร้อ,หนองไผ่
,13,00,ชัยภูมิ,คอนสาร,
,,01,ชัยภูมิ,คอนสาร,คอนสาร
,,02,ชัยภูมิ,คอนสาร,ทุ่งพระ
,,03,ชัยภูมิ,คอนสาร,โนนคูณ
,,04,ชัยภูมิ,คอนสาร,ห้วยยาง
,,05,ชัยภูมิ,คอนสาร,ทุ่งลุยลาย
,,06,ชัยภูมิ,คอนสาร,ดงบัง
,,07,ชัยภูมิ,คอนสาร,ทุ่งนาเลา
,,08,ชัยภูมิ,คอนสาร,ดงกลาง
,14,00,ชัยภูมิ,ภักดีชุมพล,
,,01,ชัยภูมิ,ภักดีชุมพล,บ้านเจียง
,,02,ชัยภูมิ,ภักดีชุมพล,เจาทอง
,,03,ชัยภูมิ,ภักดีชุมพล,วังทอง
,,04,ชัยภูมิ,ภักดีชุมพล,แหลมทอง
,15,00,ชัยภูมิ,เนินสง่า,
,,01,ชัยภูมิ,เนินสง่า,หนองฉิม
,,02,ชัยภูมิ,เนินสง่า,ตาเนิน
,,03,ชัยภูมิ,เนินสง่า,กะฮาด
,,04,ชัยภูมิ,เนินสง่า,รังงาม
,16,00,ชัยภูมิ,ซับใหญ่,
,,01,ชัยภูมิ,ซับใหญ่,ซับใหญ่
,,02,ชัยภูมิ,ซับใหญ่,ท่ากูบ
,,03,ชัยภูมิ,ซับใหญ่,ตะโกทอง
37,00,00,อำนาจเจริญ,,
,01,00,อำนาจเจริญ,เมืองอำนาจเจริญ,
,,01,อำนาจเจริญ,เมืองอำนาจเจริญ,บุ่ง
,,02,อำนาจเจริญ,เมืองอำนาจเจริญ,ไก่คำ
,,03,อำนาจเจริญ,เมืองอำนาจเจริญ,นาจิก
,,04,อำนาจเจริญ,เมืองอำนาจเจริญ,ปลาค้าว
,,05,อำนาจเจริญ,เมืองอำนาจเจริญ,เหล่าพรวน
,,06,อำนาจเจริญ,เมืองอำนาจเจริญ,สร้างนกทา
,,07,อำนาจเจริญ,เมืองอำนาจเจริญ,คึมใหญ่
